country,artist_name,popularity,stream_count
Brazil,Jacob Patterson,75.0,303.31501776206204
Brazil,Jacob Ramsey,45.0,44.7213595499958
Brazil,Jacob Roberts,51.0,70.71067811865476
Brazil,Jacob Roth,39.0,54.77225575051661
Brazil,Jacob Townsend,75.0,480.6245936279166
Brazil,Jacob Wilson,52.0,100.0
Brazil,Jacqueline Crawford,41.0,44.7213595499958
Brazil,Jacqueline Hamilton,70.0,480.6245936279166
Brazil,Jacqueline Hart,48.0,31.622776601683796
Brazil,Jacqueline Martinez,35.0,31.622776601683796
Brazil,Jacqueline Mason,41.0,70.71067811865476
Brazil,Jacqueline Miller,43.0,44.7213595499958
Brazil,Jacqueline Morrow,50.0,54.77225575051661
Brazil,Jacqueline Pearson,60.0,44.7213595499958
Brazil,Jacqueline Peterson,56.0,100.0
Brazil,Jacqueline Price,58.0,137.84048752090223
Brazil,Jaime Cochran,33.0,31.622776601683796
Brazil,Jaime Knight,38.0,44.7213595499958
Brazil,Jake Sanchez,36.0,31.622776601683796
Brazil,Jake Taylor,52.0,89.44271909999159
Brazil,James Allen,37.0,31.622776601683796
Brazil,James Alvarado,35.5,89.4427190999916
Brazil,James Alvarez,63.0,158.11388300841898
Brazil,James Anderson,45.0,126.49110640673516
Brazil,James Baldwin,55.0,54.77225575051661
Brazil,James Barr,42.0,31.622776601683796
Brazil,James Barrett,43.0,126.49110640673516
Brazil,James Bates,75.0,480.6245936279166
Brazil,James Bell,52.5,420.22102666036756
Brazil,James Bird,32.0,54.77225575051661
Brazil,James Bond,58.0,31.622776601683796
Brazil,James Bradley,16.0,31.622776601683796
Brazil,James Branch,32.0,31.622776601683796
Brazil,James Brown,32.0,76.3441361516796
Brazil,James Cardenas,30.0,31.622776601683796
Brazil,James Chaney,75.0,480.6245936279166
Brazil,James Chen,66.0,480.6245936279166
Brazil,James Clark,60.0,173.20508075688772
Brazil,James Coffey,75.0,480.6245936279166
Brazil,James Contreras,27.0,31.622776601683796
Brazil,James Davis,35.0,76.3441361516796
Brazil,James Diaz DDS,38.0,31.622776601683796
Brazil,James Edwards Jr.,58.0,158.11388300841898
Brazil,James Evans,58.0,122.47448713915892
Brazil,James Frazier,59.0,83.66600265340756
Brazil,James Gallagher,23.0,44.7213595499958
Brazil,James Garcia,44.5,126.49110640673516
Brazil,James Gonzales,46.0,54.77225575051661
Brazil,James Gonzalez,30.0,63.24555320336759
Brazil,James Gould,41.0,104.88088481701516
Brazil,James Grant,36.0,54.77225575051661
Brazil,James Green,55.0,31.622776601683796
Brazil,James Harper,57.0,54.77225575051661
Brazil,James Hatfield,28.0,44.7213595499958
Brazil,James Hawkins,35.0,70.71067811865476
Brazil,James Hendricks,40.0,31.622776601683796
Brazil,James Hernandez,36.5,63.24555320336759
Brazil,James Hess,68.0,141.4213562373095
Brazil,James Hicks,30.0,77.45966692414834
Brazil,James Hoffman,25.0,31.622776601683796
Brazil,James Hooper,47.0,134.16407864998737
Brazil,James Horne,32.0,31.622776601683796
Brazil,James Huang,50.0,31.622776601683796
Brazil,James Hubbard,75.0,480.6245936279166
Brazil,James Hunt,50.0,128.38736220340337
Brazil,James Hurley,23.0,54.77225575051661
Brazil,James Jackson,25.0,63.24555320336759
Brazil,James Johnson,42.5,102.33345472033855
Brazil,James Johnson PhD,66.0,281.0693864511039
Brazil,James Jones,38.333333333333336,121.0654957016754
Brazil,James Jordan,43.0,31.622776601683796
Brazil,James Kaiser,47.0,77.45966692414834
Brazil,James Kirk,41.0,54.77225575051661
Brazil,James Lee,33.0,63.24555320336759
Brazil,James Lewis,46.0,104.88088481701516
Brazil,James Li,50.0,31.622776601683796
Brazil,James Long,49.5,115.28877925509136
Brazil,James Marshall,46.0,31.622776601683796
Brazil,James Martinez,31.0,31.622776601683796
Brazil,James Mccoy,62.0,63.24555320336759
Brazil,James Mcdowell,47.0,134.16407864998737
Brazil,James Medina,36.0,31.622776601683796
Brazil,James Miller,51.0,122.47448713915892
Brazil,James Mills,75.0,170.29386365926402
Brazil,James Moore,75.0,480.6245936279166
Brazil,James Morrow,53.0,44.7213595499958
Brazil,James Moyer,64.0,300.0
Brazil,James Murphy,56.0,44.7213595499958
Brazil,James Nielsen,39.0,31.622776601683796
Brazil,James Osborne,60.0,361.93922141707714
Brazil,James Parker,43.0,86.3950323522004
Brazil,James Patterson,62.0,70.71067811865476
Brazil,James Perkins,69.0,70.71067811865476
Brazil,James Phillips,52.0,31.622776601683796
Brazil,James Poole,48.0,77.45966692414834
Brazil,James Porter,58.0,63.24555320336759
Brazil,James Price,37.0,31.622776601683796
Brazil,James Ramos,60.0,104.88088481701516
Brazil,James Ramsey,70.0,189.73665961010275
Brazil,James Richardson,29.0,44.7213595499958
Brazil,James Rios,38.0,31.622776601683796
Brazil,James Robertson,36.0,31.622776601683796
Brazil,James Robinson,63.0,181.6590212458495
Brazil,James Rodriguez,47.0,161.24515496597098
Brazil,James Rojas,35.5,115.43203766865057
Brazil,James Rose,40.0,63.24555320336759
Brazil,James Rush,43.0,31.622776601683796
Brazil,James Russo,47.0,31.622776601683796
Brazil,James Santiago,75.0,228.0350850198276
Brazil,James Santos,31.0,70.71067811865476
Brazil,James Schroeder,51.0,63.24555320336759
Brazil,James Schultz,48.0,31.622776601683796
Brazil,James Scott,50.0,31.622776601683796
Brazil,James Silva,59.0,151.65750888103102
Brazil,James Smith,39.0,102.33345472033855
Brazil,James Smith IV,51.0,83.66600265340756
Brazil,James Stanley,41.0,63.24555320336759
Brazil,James Stevenson,51.0,31.622776601683796
Brazil,James Strong Jr.,63.0,63.24555320336759
Brazil,James Thomas,55.0,109.54451150103324
Brazil,James Torres,49.0,44.7213595499958
Brazil,James Tran,33.0,54.77225575051661
Brazil,James Vargas,22.0,31.622776601683796
Brazil,James Villa,28.0,44.7213595499958
Brazil,James Wade,27.0,31.622776601683796
Brazil,James Walker,58.0,122.47448713915892
Brazil,James West,45.5,63.24555320336759
Brazil,James Williams,38.5,165.57900792370611
Brazil,James Woods,54.0,104.88088481701516
Brazil,James Young,44.0,54.77225575051661
Brazil,Jamie Brooks,65.5,201.91664026094782
Brazil,Jamie Chambers,33.0,31.622776601683796
Brazil,Jamie Chapman,57.0,44.7213595499958
Brazil,Jamie Collins,47.0,83.66600265340756
Brazil,Jamie Evans,63.0,370.1351104664349
Brazil,Jamie Gaines,71.0,363.318042491699
Brazil,Jamie Greene,28.0,31.622776601683796
Brazil,Jamie Keith,60.0,63.24555320336759
Brazil,Jamie Kelly,30.0,100.0
Brazil,Jamie Myers,47.0,44.7213595499958
Brazil,Jamie Rogers,75.0,480.6245936279166
Brazil,Jamie Underwood,51.0,44.7213595499958
Brazil,Jamie Weaver,34.0,70.71067811865476
Brazil,Jamie Williams,38.0,31.622776601683796
Brazil,Jane Butler,35.0,31.622776601683796
Brazil,Jane Daniels,71.0,311.44823004794875
Brazil,Jane Rivera,44.0,54.77225575051661
Brazil,Jane Simpson,64.0,94.86832980505136
Brazil,Jane Smith,66.0,63.24555320336759
Brazil,Jane Thompson,70.0,480.6245936279166
Brazil,Janet Alexander,37.0,44.7213595499958
Brazil,Janet Bell,53.0,31.622776601683796
Brazil,Janet Butler,50.0,83.66600265340756
Brazil,Janet Clark,19.0,31.622776601683796
Brazil,Janet Diaz,64.0,63.24555320336759
Brazil,Janet Evans,53.0,44.7213595499958
Brazil,Janet Johnson,54.0,83.66600265340756
Brazil,Janet Mcmillan,62.0,164.31676725154983
Brazil,Janet Oliver,57.0,54.77225575051661
Brazil,Janet Roberts,53.0,44.7213595499958
Brazil,Janet Robertson,38.0,31.622776601683796
Brazil,Janet York,39.0,31.622776601683796
Brazil,Janice Dalton,35.0,44.7213595499958
Brazil,Janice Johnson,54.0,44.7213595499958
Brazil,Janice Kidd,71.0,464.75800154489
Brazil,Janice Perez,49.0,70.71067811865476
Brazil,Janice White,39.0,31.622776601683796
Brazil,Jared Cook,37.0,63.24555320336759
Brazil,Jared Davidson,53.0,70.71067811865476
Brazil,Jared Garrett,75.0,83.66600265340756
Brazil,Jared Gibson,61.0,192.35384061671343
Brazil,Jared Henry,52.0,31.622776601683796
Brazil,Jared Lopez,48.0,63.24555320336759
Brazil,Jared Murphy,30.0,44.7213595499958
Brazil,Jared Ramirez,48.0,94.86832980505136
Brazil,Jared Stark,63.0,340.58772731852804
Brazil,Jared Ward,73.0,144.9137674618944
Brazil,Jared Warren,67.0,242.8991560298224
Brazil,Jared Williams,52.0,44.7213595499958
Brazil,Jared Wilson,35.0,54.77225575051661
Brazil,Jasmine Burgess,52.0,164.31676725154983
Brazil,Jasmine Cain MD,75.0,264.5751311064591
Brazil,Jasmine Chavez,45.0,54.77225575051661
Brazil,Jasmine Eaton,35.0,54.77225575051661
Brazil,Jasmine Gardner,62.0,262.67851073127395
Brazil,Jasmine Hanson,48.0,31.622776601683796
Brazil,Jasmine House,75.0,148.32396974191326
Brazil,Jasmine Johnson,73.0,216.794833886788
Brazil,Jasmine Jordan,46.0,31.622776601683796
Brazil,Jasmine Ramos,25.0,31.622776601683796
Brazil,Jasmine Saunders,67.0,70.71067811865476
Brazil,Jasmine Smith,39.0,134.16407864998737
Brazil,Jasmine Strickland,46.0,31.622776601683796
Brazil,Jasmine Williams,40.0,31.622776601683796
Brazil,Jason Archer,26.0,54.77225575051661
Brazil,Jason Bailey,42.0,44.7213595499958
Brazil,Jason Bell,36.0,31.622776601683796
Brazil,Jason Boyd,71.0,212.1320343559643
Brazil,Jason Bridges,58.0,63.24555320336759
Brazil,Jason Buckley,38.0,31.622776601683796
Brazil,Jason Burnett,33.0,44.7213595499958
Brazil,Jason Burns,34.0,89.44271909999159
Brazil,Jason Chandler,49.0,44.7213595499958
Brazil,Jason Clark,40.0,54.77225575051661
Brazil,Jason Cole,50.0,44.7213595499958
Brazil,Jason Contreras,56.0,126.49110640673516
Brazil,Jason Cox,21.0,44.7213595499958
Brazil,Jason Crawford,56.0,126.49110640673516
Brazil,Jason Cruz,52.5,76.3441361516796
Brazil,Jason Davis,49.0,63.24555320336759
Brazil,Jason Dillon,32.0,31.622776601683796
Brazil,Jason Dodson,31.0,31.622776601683796
Brazil,Jason Erickson,43.0,31.622776601683796
Brazil,Jason Fernandez,68.0,63.24555320336759
Brazil,Jason Floyd,69.0,319.37438845342626
Brazil,Jason Ford,56.0,44.7213595499958
Brazil,Jason Gonzales,50.0,31.622776601683796
Brazil,Jason Gonzalez,38.0,102.33345472033855
Brazil,Jason Harris,64.0,356.37059362410923
Brazil,Jason Haynes,37.0,31.622776601683796
Brazil,Jason Jackson,42.0,63.24555320336759
Brazil,Jason Jacobs,36.0,31.622776601683796
Brazil,Jason Jones,66.0,480.6245936279166
Brazil,Jason Kidd,45.0,44.7213595499958
Brazil,Jason Knight,36.0,31.622776601683796
Brazil,Jason Lee,66.0,130.38404810405297
Brazil,Jason Lopez,43.0,70.71067811865476
Brazil,Jason Marks,51.0,63.24555320336759
Brazil,Jason Martin,56.0,63.24555320336759
Brazil,Jason Maxwell,41.0,109.54451150103324
Brazil,Jason Mccoy,29.0,31.622776601683796
Brazil,Jason Meadows,36.0,44.7213595499958
Brazil,Jason Mercado,34.0,44.7213595499958
Brazil,Jason Meyer,69.0,635.586803991228
Brazil,Jason Montoya,56.0,94.86832980505136
Brazil,Jason Moore,75.0,242.8991560298224
Brazil,Jason Murphy,50.0,31.622776601683796
Brazil,Jason Nguyen,36.5,76.3441361516796
Brazil,Jason Norton,36.0,31.622776601683796
Brazil,Jason Odom,48.0,77.45966692414834
Brazil,Jason Owens,75.0,480.6245936279166
Brazil,Jason Parks,30.0,31.622776601683796
Brazil,Jason Pierce,66.0,164.31676725154983
Brazil,Jason Powell,50.0,31.622776601683796
Brazil,Jason Rodgers,38.0,54.77225575051661
Brazil,Jason Ruiz,44.0,31.622776601683796
Brazil,Jason Sanders,35.0,31.622776601683796
Brazil,Jason Schmidt,57.0,94.86832980505136
Brazil,Jason Smith,49.0,77.45966692414834
Brazil,Jason Sparks,56.0,31.622776601683796
Brazil,Jason Terry,65.0,104.88088481701516
Brazil,Jason Thomas,75.0,480.6245936279166
Brazil,Jason Thompson MD,38.0,31.622776601683796
Brazil,Jason Ward,63.0,202.48456731316588
Brazil,Jason Washington,45.0,44.7213595499958
Brazil,Jason Watts,28.0,31.622776601683796
Brazil,Jason Welch,60.0,158.11388300841898
Brazil,Jason Williams,53.5,76.3441361516796
Brazil,Jason Williamson,32.0,31.622776601683796
Brazil,Jason Wise,41.0,63.24555320336759
Brazil,Javier Holder,41.0,63.24555320336759
Brazil,Jay Ball,31.0,44.7213595499958
Brazil,Jay Burke,65.0,137.84048752090223
Brazil,Jay Pratt MD,67.0,419.52353926806063
Brazil,Jay Stewart,55.0,54.77225575051661
Brazil,Jay Todd,63.0,122.47448713915892
Brazil,Jean Freeman,60.0,44.7213595499958
Brazil,Jean Howard,36.0,44.7213595499958
Brazil,Jean Vasquez,48.0,122.47448713915892
Brazil,Jeanette Bradley,64.0,104.88088481701516
Brazil,Jeanette Carroll,58.0,126.49110640673516
Brazil,Jeanette Elliott,50.0,70.71067811865476
Brazil,Jeanette Gray,41.0,31.622776601683796
Brazil,Jeanette Murray,75.0,480.6245936279166
Brazil,Jeanette Williams,34.0,31.622776601683796
Brazil,Jeff Cole,51.0,31.622776601683796
Brazil,Jeff Johnson,59.0,83.66600265340756
Brazil,Jeff Lee,42.0,31.622776601683796
Brazil,Jeff Leon,40.0,31.622776601683796
Brazil,Jeff Roman,73.0,454.972526643093
Brazil,Jeff Sanchez,56.0,141.16728810271704
Brazil,Jeff Taylor,59.0,114.0175425099138
Brazil,Jeff Thompson,18.0,31.622776601683796
Brazil,Jeffery Ballard,34.0,44.7213595499958
Brazil,Jeffery Bolton,40.0,44.7213595499958
Brazil,Jeffery Evans,31.0,31.622776601683796
Brazil,Jeffery Hall,32.0,44.7213595499958
Brazil,Jeffery Lambert,43.0,31.622776601683796
Brazil,Jeffery Moran,54.0,44.7213595499958
Brazil,Jeffery Payne,16.0,31.622776601683796
Brazil,Jeffery Riddle,50.0,63.24555320336759
Brazil,Jeffery Ruiz,24.0,31.622776601683796
Brazil,Jeffery Santiago,65.0,167.33200530681512
Brazil,Jeffery Smith,60.0,275.68097504180446
Brazil,Jeffrey Adams,32.5,63.24555320336759
Brazil,Jeffrey Alexander,35.0,31.622776601683796
Brazil,Jeffrey Anderson,45.0,31.622776601683796
Brazil,Jeffrey Arnold,49.0,137.84048752090223
Brazil,Jeffrey Ayala,65.0,148.32396974191326
Brazil,Jeffrey Barajas,40.0,31.622776601683796
Brazil,Jeffrey Blankenship,66.0,63.24555320336759
Brazil,Jeffrey Brooks,67.0,144.9137674618944
Brazil,Jeffrey Butler,35.0,31.622776601683796
Brazil,Jeffrey Carter,62.0,240.8318915758459
Brazil,Jeffrey Deleon,35.0,31.622776601683796
Brazil,Jeffrey Diaz,24.0,54.77225575051661
Brazil,Jeffrey Flores,28.0,31.622776601683796
Brazil,Jeffrey Freeman,63.0,137.84048752090223
Brazil,Jeffrey Fuller,54.0,148.32396974191326
Brazil,Jeffrey Garner,58.0,100.0
Brazil,Jeffrey Hall,41.0,31.622776601683796
Brazil,Jeffrey Holmes,40.0,31.622776601683796
Brazil,Jeffrey Houston,59.0,304.9590136395381
Brazil,Jeffrey Jackson,59.0,63.24555320336759
Brazil,Jeffrey Johnson,32.0,86.3950323522004
Brazil,Jeffrey Lee PhD,40.0,31.622776601683796
Brazil,Jeffrey Lynn,63.0,151.65750888103102
Brazil,Jeffrey Mccoy,66.0,306.59419433511783
Brazil,Jeffrey Mclean,53.0,70.71067811865476
Brazil,Jeffrey Miller,57.25,282.77390078322725
Brazil,Jeffrey Moore,46.0,114.0175425099138
Brazil,Jeffrey Morales,47.0,31.622776601683796
Brazil,Jeffrey Myers,71.0,480.6245936279166
Brazil,Jeffrey Nguyen,26.0,31.622776601683796
Brazil,Jeffrey Owens,48.0,70.71067811865476
Brazil,Jeffrey Perez,65.0,118.32159566199232
Brazil,Jeffrey Powers,57.0,77.45966692414834
Brazil,Jeffrey Price,33.0,31.622776601683796
Brazil,Jeffrey Ramirez,64.0,63.24555320336759
Brazil,Jeffrey Reyes,35.0,44.7213595499958
Brazil,Jeffrey Reynolds,57.0,44.7213595499958
Brazil,Jeffrey Romero,48.0,104.88088481701516
Brazil,Jeffrey Sandoval,35.0,44.7213595499958
Brazil,Jeffrey Sweeney,68.0,151.65750888103102
Brazil,Jeffrey Thompson,16.0,31.622776601683796
Brazil,Jeffrey Ward,19.0,31.622776601683796
Brazil,Jeffrey Warner,47.0,63.24555320336759
Brazil,Jeffrey Welch,69.0,223.60679774997897
Brazil,Jeffrey Williams III,64.0,77.45966692414834
Brazil,Jenna Chambers,63.0,452.7692569068709
Brazil,Jenna Chavez,39.0,31.622776601683796
Brazil,Jenna Clark,42.0,31.622776601683796
Brazil,Jenna Davis,53.0,118.32159566199232
Brazil,Jenna Franklin,29.0,31.622776601683796
Brazil,Jenna Griffith,52.0,44.7213595499958
Brazil,Jenna Lambert,73.0,109.54451150103324
Brazil,Jenna Odonnell,48.0,31.622776601683796
Brazil,Jennifer Anderson,42.5,389.39365300165025
Brazil,Jennifer Barnes,43.0,31.622776601683796
Brazil,Jennifer Barr,75.0,480.6245936279166
Brazil,Jennifer Becker,18.0,31.622776601683796
Brazil,Jennifer Bennett,48.0,31.622776601683796
Brazil,Jennifer Bowers,37.0,31.622776601683796
Brazil,Jennifer Butler,32.0,31.622776601683796
Brazil,Jennifer Campbell,45.0,44.7213595499958
Brazil,Jennifer Campos,36.0,31.622776601683796
Brazil,Jennifer Cannon,48.0,70.71067811865476
Brazil,Jennifer Carpenter,75.0,480.6245936279166
Brazil,Jennifer Carter,35.0,31.622776601683796
Brazil,Jennifer Clark,67.0,83.66600265340756
Brazil,Jennifer Clarke,36.0,54.77225575051661
Brazil,Jennifer Cook,47.0,141.4213562373095
Brazil,Jennifer Cruz,75.0,480.6245936279166
Brazil,Jennifer Davidson,39.0,31.622776601683796
Brazil,Jennifer Davis,33.0,31.622776601683796
Brazil,Jennifer Dominguez,43.0,77.45966692414834
Brazil,Jennifer Espinoza,36.0,31.622776601683796
Brazil,Jennifer Ferguson,47.0,131.6227766016838
Brazil,Jennifer Fisher,48.0,31.622776601683796
Brazil,Jennifer Flores,66.0,167.33200530681512
Brazil,Jennifer Foley,56.0,54.77225575051661
Brazil,Jennifer Ford,67.0,202.48456731316588
Brazil,Jennifer Fox,53.0,54.77225575051661
Brazil,Jennifer French,70.0,293.2575659723036
Brazil,Jennifer Garza,40.0,44.7213595499958
Brazil,Jennifer Gates,39.0,44.7213595499958
Brazil,Jennifer Gentry,47.0,31.622776601683796
Brazil,Jennifer Gibson,61.5,292.07011433044124
Brazil,Jennifer Gray,51.0,54.77225575051661
Brazil,Jennifer Green,67.0,70.71067811865476
Brazil,Jennifer Greer,52.0,70.71067811865476
Brazil,Jennifer Hall,32.0,134.16407864998737
Brazil,Jennifer Hanna,36.0,63.24555320336759
Brazil,Jennifer Harper,45.0,31.622776601683796
Brazil,Jennifer Harris,41.0,44.7213595499958
Brazil,Jennifer Hawkins,44.0,44.7213595499958
Brazil,Jennifer Hayes,32.0,31.622776601683796
Brazil,Jennifer Heath,36.0,70.71067811865476
Brazil,Jennifer Hernandez,55.0,44.7213595499958
Brazil,Jennifer Hobbs,66.0,272.02941017470886
Brazil,Jennifer Howard,45.0,44.7213595499958
Brazil,Jennifer James,50.5,76.3441361516796
Brazil,Jennifer Johnson,41.0,44.7213595499958
Brazil,Jennifer Jones,65.5,926.718754091826
Brazil,Jennifer Kane,67.0,100.0
Brazil,Jennifer Kelly MD,37.0,31.622776601683796
Brazil,Jennifer Lane,34.0,31.622776601683796
Brazil,Jennifer Larson,34.0,31.622776601683796
Brazil,Jennifer Lee,50.0,170.71067811865476
Brazil,Jennifer Long,47.0,31.622776601683796
Brazil,Jennifer Maxwell,37.0,31.622776601683796
Brazil,Jennifer Mckenzie,43.0,44.7213595499958
Brazil,Jennifer Mcmahon,19.0,31.622776601683796
Brazil,Jennifer Miller,50.5,442.7188724235731
Brazil,Jennifer Mills,41.0,31.622776601683796
Brazil,Jennifer Montgomery,31.0,44.7213595499958
Brazil,Jennifer Mooney,39.0,31.622776601683796
Brazil,Jennifer Moore,38.0,31.622776601683796
Brazil,Jennifer Morales,61.0,63.24555320336759
Brazil,Jennifer Morton,48.0,54.77225575051661
Brazil,Jennifer Murphy,55.0,202.48456731316588
Brazil,Jennifer Nelson,41.0,63.24555320336759
Brazil,Jennifer Norman,53.0,31.622776601683796
Brazil,Jennifer Odonnell,34.0,31.622776601683796
Brazil,Jennifer Olson,68.0,126.49110640673516
Brazil,Jennifer Ortiz,62.0,273.8612787525831
Brazil,Jennifer Parks,33.0,31.622776601683796
Brazil,Jennifer Patterson,62.0,70.71067811865476
Brazil,Jennifer Phillips,43.0,31.622776601683796
Brazil,Jennifer Pierce,38.0,31.622776601683796
Brazil,Jennifer Ramirez,62.0,89.44271909999159
Brazil,Jennifer Reed,43.0,31.622776601683796
Brazil,Jennifer Riley,37.0,63.24555320336759
Brazil,Jennifer Robinson,57.0,44.7213595499958
Brazil,Jennifer Romero,34.0,44.7213595499958
Brazil,Jennifer Sampson,32.0,31.622776601683796
Brazil,Jennifer Sanchez,54.5,297.70357236346615
Brazil,Jennifer Singleton,57.0,104.88088481701516
Brazil,Jennifer Smith,45.666666666666664,107.9669127533634
Brazil,Jennifer Snyder,69.0,63.24555320336759
Brazil,Jennifer Stevens,34.0,31.622776601683796
Brazil,Jennifer Summers,50.0,54.77225575051661
Brazil,Jennifer Taylor,54.0,379.4733192202056
Brazil,Jennifer Thornton,65.0,94.86832980505136
Brazil,Jennifer Turner,38.0,94.86832980505136
Brazil,Jennifer Walker,47.0,31.622776601683796
Brazil,Jennifer Weiss,71.0,250.99800796022265
Brazil,Jennifer White,49.0,502.116020546457
Brazil,Jennifer Williams,26.0,31.622776601683796
Brazil,Jennifer Wilson,33.0,31.622776601683796
Brazil,Jennifer Wright,50.0,44.7213595499958
Brazil,Jennifer Yang,68.0,94.86832980505136
Brazil,Jennifer Zimmerman,45.0,44.7213595499958
Brazil,Jenny Carson,37.0,31.622776601683796
Brazil,Jenny Carter,61.0,154.91933384829667
Brazil,Jenny Payne,61.0,158.11388300841898
Brazil,Jenny Pierce,45.0,122.47448713915892
Brazil,Jenny Rangel,23.0,31.622776601683796
Brazil,Jenny Shepherd,46.0,31.622776601683796
Brazil,Jenny Thomas,43.0,44.7213595499958
Brazil,Jeremiah Garza,39.0,83.66600265340756
Brazil,Jeremiah Hale,33.0,44.7213595499958
Brazil,Jeremiah Huffman,42.0,54.77225575051661
Brazil,Jeremiah Jefferson,50.0,327.10854467592253
Brazil,Jeremiah Martinez,60.0,54.77225575051661
Brazil,Jeremiah Murphy,55.0,89.44271909999159
Brazil,Jeremiah Owens,27.0,70.71067811865476
Brazil,Jeremiah Richmond,53.0,44.7213595499958
Brazil,Jeremy Armstrong,27.0,31.622776601683796
Brazil,Jeremy Cruz,51.0,77.45966692414834
Brazil,Jeremy Diaz,75.0,480.6245936279166
Brazil,Jeremy Dougherty,41.0,44.7213595499958
Brazil,Jeremy Gardner,43.0,31.622776601683796
